D(nm),mu,trapping distance (nm)
0,1.0,1303
2,1.000192,1303
4,1.001536,1302
6,1.005184,1290
8,1.012288,1234
10,1.024,1088
12,1.041472,855
14,1.065856,608
16,1.098304,406
18,1.14,263
20,1.192,170
